    Topic  Count
0       0     49
1       1     48
2       2     42
3       3     36
4       4     35
5       5     34
6       6     30
7       7     27
8       8     25
9       9     23
10     10     21
13     11     20
12     13     20
11     12     20
14     14     18
15     15     17
16     16     16
17     17     15
18     18     15
19     19     15
20     20     14
21     21     14
22     22     13
23     23     11
24     -1      7
